date,open,high,low,close,volume,ticker
2026-05-15,1762.5,1777.5,1690.0,1722.5,53164.0,MIRG
2026-05-18,1720.0,1722.5,1682.5,1702.5,11609.0,MIRG
2026-05-19,1652.5,1702.5,1637.5,1647.5,32675.0,MIRG
2026-05-20,1640.0,1645.0,1600.0,1622.5,58820.0,MIRG
2026-05-21,1625.0,1637.5,1602.5,1627.5,42488.0,MIRG
2026-05-22,1647.5,1650.0,1602.5,1635.0,20837.0,MIRG
2026-05-26,1635.0,1650.0,1605.0,1637.5,27541.0,MIRG
2026-05-27,1622.5,1717.5,1622.5,1707.5,77946.0,MIRG
2026-05-28,1720.0,1747.5,1665.0,1677.5,59609.0,MIRG
2026-05-29,1680.0,1712.5,1675.0,1695.0,55565.0,MIRG
2026-06-01,1722.5,1750.0,1640.0,1720.0,46758.0,MIRG
2026-06-02,1700.0,1742.5,1677.5,1707.5,25675.0,MIRG
2026-06-03,1712.5,1725.0,1670.0,1692.5,23460.0,MIRG
2026-06-04,1720.0,1740.0,1682.5,1700.0,20875.0,MIRG
2026-06-05,1690.0,1700.0,1630.0,1642.5,33165.0,MIRG
2026-06-08,1660.0,1692.5,1617.5,1687.5,18203.0,MIRG
2026-06-09,1690.0,1690.0,1657.5,1672.5,5569.0,MIRG
2026-06-10,1697.5,1700.0,1622.5,1672.5,20769.0,MIRG
2026-06-11,1680.0,1735.0,1675.0,1727.5,33983.0,MIRG
2026-06-12,1672.5,1760.0,1672.5,1715.0,16975.0,MIRG
2026-06-16,1715.0,1747.5,1660.0,1695.0,33746.0,MIRG
2026-06-17,1662.5,1715.0,1650.0,1685.0,48838.0,MIRG
2026-06-18,1690.0,1690.0,1625.0,1682.5,34716.0,MIRG
2026-06-19,1700.0,1700.0,1622.5,1685.0,9223.0,MIRG
2026-06-22,1682.5,1682.5,1602.5,1640.0,19240.0,MIRG
2026-06-23,1640.0,1662.5,1632.5,1642.5,11606.0,MIRG
2026-06-24,1617.5,1642.5,1550.0,1607.5,25800.0,MIRG
2026-06-25,1610.0,1622.5,1580.0,1605.0,10864.0,MIRG
2026-06-26,1602.5,1612.5,1587.5,1607.5,20003.0,MIRG
2026-06-29,1605.0,1635.0,1597.5,1607.5,19917.0,MIRG
2026-06-30,1620.0,1625.0,1575.0,1622.5,11126.0,MIRG
2026-07-01,1622.5,1660.0,1600.0,1635.0,32079.0,MIRG
2026-07-02,1660.0,1692.5,1552.5,1682.5,43565.0,MIRG
2026-07-03,1685.0,1740.0,1672.5,1730.0,15682.0,MIRG
2026-07-06,1707.5,1742.5,1695.0,1737.5,19761.0,MIRG
2026-07-07,1747.5,1747.5,1702.5,1730.0,11527.0,MIRG
2026-07-08,1735.0,1747.5,1685.0,1720.0,29158.0,MIRG
2026-07-10,1747.5,1750.0,1700.0,1725.0,5410.0,MIRG
2026-07-13,1725.0,1725.0,1695.0,1700.0,11033.0,MIRG
2026-07-14,1682.5,1702.5,1670.0,1675.0,5484.0,MIRG
2026-07-15,1662.5,1700.0,1635.0,1697.5,16799.0,MIRG
2026-07-16,1715.0,1715.0,1660.0,1675.0,8550.0,MIRG
2026-07-17,1655.0,1695.0,1577.5,1687.5,29290.0,MIRG
2026-07-20,1657.5,1740.0,1657.5,1712.5,34063.0,MIRG
2026-07-21,1692.5,1707.5,1660.0,1677.5,63653.0,MIRG
2026-07-22,1680.0,1700.0,1677.5,1692.5,16930.0,MIRG
2026-07-23,1667.5,1697.5,1660.0,1672.5,21889.0,MIRG
2026-07-24,1655.0,1665.0,1642.5,1652.5,13726.0,MIRG
2026-07-27,1645.0,1685.0,1610.0,1682.5,33116.0,MIRG
2026-07-28,1657.5,1680.0,1650.0,1652.5,8873.0,MIRG
2026-07-29,1630.0,1660.0,1630.0,1655.0,8732.0,MIRG
2026-07-30,1675.0,1675.0,1640.0,1667.5,28914.0,MIRG
2026-07-31,1650.0,1660.0,1627.5,1635.0,18240.0,MIRG
2026-08-03,1650.0,1720.0,1630.0,1640.0,12492.0,MIRG
2026-08-04,1700.0,1700.0,1570.0,1640.0,41423.0,MIRG
2026-08-05,1640.0,1655.0,1585.0,1620.0,80887.0,MIRG
2026-08-06,1620.0,1645.0,1590.0,1625.0,20204.0,MIRG
2026-08-07,1615.0,1640.0,1595.0,1630.0,19276.0,MIRG
2026-08-10,1625.0,1725.0,1560.0,1690.0,105658.0,MIRG
2026-08-11,1710.0,1710.0,1610.0,1670.0,78820.0,MIRG
2026-08-12,1650.0,1670.0,1630.0,1630.0,45558.0,MIRG
2026-08-13,1625.0,1650.0,1615.0,1625.0,13667.0,MIRG
2026-08-14,1620.0,1715.0,1610.0,1625.0,26657.0,MIRG
2026-08-18,1630.0,1650.0,1600.0,1635.0,111910.0,MIRG
2026-08-19,1650.0,1650.0,1605.0,1625.0,30865.0,MIRG
2026-08-20,1615.0,1635.0,1590.0,1610.0,20382.0,MIRG
2026-08-21,1605.0,1660.0,1605.0,1640.0,41780.0,MIRG
2026-08-24,1630.0,1735.0,1630.0,1730.0,254456.0,MIRG
2026-08-25,1730.0,1745.0,1690.0,1730.0,52826.0,MIRG
