date,ticker,quantity,close,source
2020-10-22,YPFD,15.528096,622.65,historica
2020-10-23,ALUA,63.74646,52.8,historica
2020-10-23,BBAR,16.597189,157.0,historica
2020-10-23,BMA,33.692701,233.6,historica
2020-10-23,BYMA,5.757708,556.5,historica
2020-10-23,CEPU,67.836129,41.0,historica
2020-10-23,COME,252.553591,2.87,historica
2020-10-23,CRES,26.149783,56.4,historica
2020-10-23,EDN,30.224442,30.55,historica
2020-10-23,GGAL,92.756774,118.8,historica
2020-10-23,LOMA,23.627009,160.9,historica
2020-10-23,MIRG,1.355641,1295.0,historica
2020-10-23,MORI,2.901807,16.95,historica
2020-10-23,PAMP,85.780111,85.45,historica
2020-10-23,SUPV,23.991923,59.3,historica
2020-10-23,TECO2,10.128165,264.15,historica
2020-10-23,TGNO4,7.115384,48.5,historica
2020-10-23,TGSU2,12.550024,173.6,historica
2020-10-23,TXAR,55.665327,57.6,historica
2020-10-23,VALO,67.905858,27.25,historica
2020-10-23,YPFD,15.528096,640.5,historica
2020-10-26,ALUA,63.74646,51.3,historica
2020-10-26,BBAR,16.597189,144.3,historica
2020-10-26,BMA,33.692701,216.65,historica
2020-10-26,BYMA,5.757708,530.0,historica
2020-10-26,CEPU,67.836129,39.75,historica
2020-10-26,COME,252.553591,2.78,historica
2020-10-26,CRES,26.149783,53.4,historica
2020-10-26,EDN,30.224442,29.45,historica
2020-10-26,GGAL,92.756774,112.2,historica
2020-10-26,LOMA,23.627009,147.55,historica
2020-10-26,MIRG,1.355641,1233.5,historica
2020-10-26,MORI,2.901807,16.0,historica
2020-10-26,PAMP,85.780111,81.5,historica
2020-10-26,SUPV,23.991923,54.8,historica
2020-10-26,TECO2,10.128165,239.6,historica
2020-10-26,TGNO4,7.115384,44.45,historica
2020-10-26,TGSU2,12.550024,157.6,historica
2020-10-26,TXAR,55.665327,56.1,historica
2020-10-26,VALO,67.905858,27.75,historica
2020-10-26,YPFD,15.528096,594.95,historica
2020-10-27,ALUA,63.74646,49.65,historica
2020-10-27,BBAR,16.597189,134.8,historica
2020-10-27,BMA,33.692701,204.85,historica
2020-10-27,BYMA,5.757708,531.0,historica
2020-10-27,CEPU,67.836129,37.05,historica
2020-10-27,COME,252.553591,2.65,historica
2020-10-27,CRES,26.149783,49.1,historica
2020-10-27,EDN,30.224442,27.65,historica
2020-10-27,GGAL,92.756774,106.05,historica
2020-10-27,LOMA,23.627009,139.2,historica
2020-10-27,MIRG,1.355641,1205.0,historica
2020-10-27,MORI,2.901807,15.6,historica
2020-10-27,PAMP,85.780111,77.65,historica
2020-10-27,SUPV,23.991923,51.7,historica
2020-10-27,TECO2,10.128165,222.35,historica
2020-10-27,TGNO4,7.115384,42.75,historica
2020-10-27,TGSU2,12.550024,147.0,historica
2020-10-27,TXAR,55.665327,51.1,historica
2020-10-27,VALO,67.905858,25.9,historica
2020-10-27,YPFD,15.528096,562.05,historica
2020-10-28,ALUA,63.74646,47.0,historica
2020-10-28,BBAR,16.597189,122.3,historica
2020-10-28,BMA,33.692701,186.15,historica
2020-10-28,BYMA,5.757708,499.5,historica
2020-10-28,CEPU,67.836129,34.15,historica
2020-10-28,COME,252.553591,2.42,historica
2020-10-28,CRES,26.149783,46.25,historica
2020-10-28,EDN,30.224442,25.7,historica
2020-10-28,GGAL,92.756774,97.95,historica
2020-10-28,LOMA,23.627009,133.2,historica
2020-10-28,MIRG,1.355641,1140.5,historica
2020-10-28,MORI,2.901807,15.5,historica
2020-10-28,PAMP,85.780111,69.75,historica
2020-10-28,SUPV,23.991923,50.0,historica
2020-10-28,TECO2,10.128165,205.3,historica
2020-10-28,TGNO4,7.115384,40.6,historica
2020-10-28,TGSU2,12.550024,143.5,historica
2020-10-28,TXAR,55.665327,49.05,historica
2020-10-28,VALO,67.905858,24.5,historica
2020-10-28,YPFD,15.528096,511.0,historica
2020-10-29,ALUA,63.74646,48.8,historica
2020-10-29,BBAR,16.597189,124.25,historica
2020-10-29,BMA,33.692701,192.2,historica
2020-10-29,BYMA,5.757708,519.0,historica
2020-10-29,CEPU,67.836129,36.15,historica
2020-10-29,COME,252.553591,2.44,historica
2020-10-29,CRES,26.149783,49.45,historica
2020-10-29,EDN,30.224442,26.75,historica
2020-10-29,GGAL,92.756774,100.55,historica
2020-10-29,LOMA,23.627009,134.9,historica
2020-10-29,MIRG,1.355641,1157.0,historica
2020-10-29,MORI,2.901807,15.4,historica
2020-10-29,PAMP,85.780111,70.85,historica
2020-10-29,SUPV,23.991923,53.45,historica
2020-10-29,TECO2,10.128165,206.95,historica
2020-10-29,TGNO4,7.115384,42.4,historica
2020-10-29,TGSU2,12.550024,154.2,historica
2020-10-29,TXAR,55.665327,51.3,historica
2020-10-29,VALO,67.905858,25.55,historica
2020-10-29,YPFD,15.528096,515.05,historica
2020-10-30,ALUA,63.74646,51.4,historica
2020-10-30,BBAR,16.597189,125.5,historica
2020-10-30,BMA,33.692701,186.1,historica
2020-10-30,BYMA,5.757708,524.0,historica
2020-10-30,CEPU,67.836129,34.1,historica
2020-10-30,COME,252.553591,2.38,historica
2020-10-30,CRES,26.149783,49.0,historica
2020-10-30,EDN,30.224442,26.45,historica
2020-10-30,GGAL,92.756774,96.4,historica
2020-10-30,LOMA,23.627009,134.05,historica
2020-10-30,MIRG,1.355641,1156.0,historica
2020-10-30,MORI,2.901807,15.15,historica
2020-10-30,PAMP,85.780111,73.05,historica
2020-10-30,SUPV,23.991923,51.75,historica
2020-10-30,TECO2,10.128165,196.25,historica
2020-10-30,TGNO4,7.115384,41.4,historica
2020-10-30,TGSU2,12.550024,152.95,historica
2020-10-30,TXAR,55.665327,57.9,historica
2020-10-30,VALO,67.905858,25.55,historica
2020-10-30,YPFD,15.528096,510.4,historica
2020-11-02,ALUA,63.74646,51.5,historica
2020-11-02,BBAR,16.597189,139.65,historica
2020-11-02,BMA,33.692701,204.0,historica
2020-11-02,BYMA,5.757708,545.0,historica
2020-11-02,CEPU,67.836129,34.95,historica
2020-11-02,COME,252.553591,2.5,historica
2020-11-02,CRES,26.149783,53.8,historica
2020-11-02,EDN,30.224442,27.0,historica
2020-11-02,GGAL,92.756774,107.85,historica
2020-11-02,LOMA,23.627009,137.25,historica
2020-11-02,MIRG,1.355641,1238.5,historica
2020-11-02,MORI,2.901807,14.9,historica
2020-11-02,PAMP,85.780111,74.95,historica
2020-11-02,SUPV,23.991923,57.3,historica
2020-11-02,TECO2,10.128165,208.55,historica
2020-11-02,TGNO4,7.115384,43.4,historica
2020-11-02,TGSU2,12.550024,160.8,historica
2020-11-02,TXAR,55.665327,57.7,historica
2020-11-02,VALO,67.905858,27.3,historica
2020-11-02,YPFD,15.528096,521.45,historica
2020-11-03,ALUA,63.74646,49.9,historica
2020-11-03,BBAR,16.597189,139.05,historica
2020-11-03,BMA,33.692701,205.05,historica
2020-11-03,BYMA,5.757708,557.5,historica
2020-11-03,CEPU,67.836129,36.7,historica
2020-11-03,COME,252.553591,2.59,historica
2020-11-03,CRES,26.149783,54.95,historica
2020-11-03,EDN,30.224442,27.25,historica
2020-11-03,GGAL,92.756774,108.85,historica
2020-11-03,LOMA,23.627009,143.65,historica
2020-11-03,MIRG,1.355641,1272.0,historica
2020-11-03,MORI,2.901807,15.3,historica
2020-11-03,PAMP,85.780111,74.95,historica
2020-11-03,SUPV,23.991923,57.15,historica
2020-11-03,TECO2,10.128165,204.95,historica
2020-11-03,TGNO4,7.115384,44.0,historica
2020-11-03,TGSU2,12.550024,163.75,historica
2020-11-03,TXAR,55.665327,57.2,historica
2020-11-03,VALO,67.905858,27.8,historica
2020-11-03,YPFD,15.528096,545.3,historica
2020-11-04,ALUA,63.74646,49.45,historica
2020-11-04,BBAR,16.597189,136.25,historica
2020-11-04,BMA,33.692701,199.35,historica
2020-11-04,BYMA,5.757708,532.0,historica
2020-11-04,CEPU,67.836129,35.55,historica
2020-11-04,COME,252.553591,2.55,historica
2020-11-04,CRES,26.149783,53.5,historica
2020-11-04,EDN,30.224442,26.6,historica
2020-11-04,GGAL,92.756774,107.35,historica
2020-11-04,LOMA,23.627009,142.05,historica
2020-11-04,MIRG,1.355641,1258.0,historica
2020-11-04,MORI,2.901807,15.1,historica
2020-11-04,PAMP,85.780111,77.0,historica
2020-11-04,SUPV,23.991923,56.1,historica
2020-11-04,TECO2,10.128165,201.4,historica
2020-11-04,TGNO4,7.115384,44.05,historica
2020-11-04,TGSU2,12.550024,155.55,historica
2020-11-04,TXAR,55.665327,54.5,historica
2020-11-04,VALO,67.905858,27.55,historica
2020-11-04,YPFD,15.528096,534.45,historica
2020-11-05,ALUA,63.74646,49.75,historica
2020-11-05,BBAR,16.597189,143.85,historica
2020-11-05,BMA,33.692701,211.9,historica
2020-11-05,BYMA,5.757708,556.5,historica
2020-11-05,CEPU,67.836129,36.9,historica
2020-11-05,COME,252.553591,2.61,historica
2020-11-05,CRES,26.149783,55.45,historica
2020-11-05,EDN,30.224442,27.45,historica
2020-11-05,GGAL,92.756774,115.0,historica
2020-11-05,LOMA,23.627009,142.9,historica
2020-11-05,MIRG,1.355641,1259.5,historica
2020-11-05,MORI,2.901807,16.1,historica
2020-11-05,PAMP,85.780111,75.95,historica
2020-11-05,SUPV,23.991923,58.1,historica
2020-11-05,TECO2,10.128165,204.8,historica
2020-11-05,TGNO4,7.115384,43.85,historica
2020-11-05,TGSU2,12.550024,156.45,historica
2020-11-05,TXAR,55.665327,55.3,historica
2020-11-05,VALO,67.905858,28.0,historica
2020-11-05,YPFD,15.528096,570.7,historica
2020-11-06,ALUA,63.74646,49.95,historica
2020-11-06,BBAR,16.597189,142.85,historica
2020-11-06,BMA,33.692701,214.05,historica
2020-11-06,BYMA,5.757708,549.5,historica
2020-11-06,CEPU,67.836129,38.45,historica
2020-11-06,COME,252.553591,2.65,historica
2020-11-06,CRES,26.149783,54.35,historica
2020-11-06,EDN,30.224442,27.95,historica
2020-11-06,GGAL,92.756774,115.25,historica
2020-11-06,LOMA,23.627009,139.05,historica
2020-11-06,MIRG,1.355641,1256.5,historica
2020-11-06,MORI,2.901807,16.1,historica
2020-11-06,PAMP,85.780111,78.6,historica
2020-11-06,SUPV,23.991923,57.05,historica
2020-11-06,TECO2,10.128165,206.45,historica
2020-11-06,TGNO4,7.115384,44.2,historica
2020-11-06,TGSU2,12.550024,160.0,historica
2020-11-06,TXAR,55.665327,54.7,historica
2020-11-06,VALO,67.905858,27.95,historica
2020-11-06,YPFD,15.528096,555.4,historica
2020-11-09,ALUA,63.74646,50.4,historica
2020-11-09,BBAR,16.597189,153.4,historica
2020-11-09,BMA,33.692701,228.15,historica
2020-11-09,BYMA,5.757708,555.0,historica
2020-11-09,CEPU,67.836129,37.8,historica
2020-11-09,COME,252.553591,2.75,historica
2020-11-09,CRES,26.149783,56.45,historica
2020-11-09,EDN,30.224442,27.6,historica
2020-11-09,GGAL,92.756774,122.3,historica
2020-11-09,LOMA,23.627009,135.45,historica
2020-11-09,MIRG,1.355641,1264.0,historica
2020-11-09,MORI,2.901807,16.0,historica
2020-11-09,PAMP,85.780111,76.5,historica
2020-11-09,SUPV,23.991923,59.9,historica
2020-11-09,TECO2,10.128165,211.45,historica
2020-11-09,TGNO4,7.115384,45.4,historica
2020-11-09,TGSU2,12.550024,155.1,historica
2020-11-09,TXAR,55.665327,53.6,historica
2020-11-09,VALO,67.905858,28.9,historica
2020-11-09,YPFD,15.528096,608.75,historica
2020-11-10,ALUA,63.74646,49.1,historica
2020-11-10,BBAR,16.597189,162.85,historica
2020-11-10,BMA,33.692701,245.35,historica
2020-11-10,BYMA,5.757708,577.0,historica
2020-11-10,CEPU,67.836129,38.65,historica
2020-11-10,COME,252.553591,2.79,historica
2020-11-10,CRES,26.149783,56.25,historica
2020-11-10,EDN,30.224442,28.8,historica
2020-11-10,GGAL,92.756774,128.75,historica
2020-11-10,LOMA,23.627009,139.7,historica
2020-11-10,MIRG,1.355641,1268.0,historica
2020-11-10,MORI,2.901807,16.6,historica
2020-11-10,PAMP,85.780111,78.6,historica
2020-11-10,SUPV,23.991923,64.5,historica
2020-11-10,TECO2,10.128165,225.5,historica
2020-11-10,TGNO4,7.115384,45.8,historica
2020-11-10,TGSU2,12.550024,156.3,historica
2020-11-10,TXAR,55.665327,52.5,historica
2020-11-10,VALO,67.905858,29.0,historica
2020-11-10,YPFD,15.528096,703.4,historica
2020-11-11,ALUA,63.74646,49.85,historica
2020-11-11,BBAR,16.597189,157.4,historica
2020-11-11,BMA,33.692701,237.1,historica
2020-11-11,BYMA,5.757708,599.0,historica
2020-11-11,CEPU,67.836129,37.6,historica
2020-11-11,COME,252.553591,2.71,historica
2020-11-11,CRES,26.149783,56.0,historica
2020-11-11,EDN,30.224442,28.9,historica
2020-11-11,GGAL,92.756774,125.7,historica
2020-11-11,LOMA,23.627009,149.0,historica
2020-11-11,MIRG,1.355641,1264.0,historica
2020-11-11,MORI,2.901807,16.25,historica
2020-11-11,PAMP,85.780111,80.95,historica
2020-11-11,SUPV,23.991923,61.95,historica
2020-11-11,TECO2,10.128165,218.15,historica
2020-11-11,TGNO4,7.115384,45.55,historica
2020-11-11,TGSU2,12.550024,160.75,historica
2020-11-11,TXAR,55.665327,52.5,historica
2020-11-11,VALO,67.905858,28.9,historica
2020-11-11,YPFD,15.528096,670.15,historica
2020-11-12,ALUA,63.74646,49.55,historica
2020-11-12,BBAR,16.597189,149.0,historica
2020-11-12,BMA,33.692701,224.4,historica
2020-11-12,BYMA,5.757708,582.5,historica
2020-11-12,CEPU,67.836129,35.95,historica
2020-11-12,COME,252.553591,2.67,historica
2020-11-12,CRES,26.149783,54.05,historica
2020-11-12,EDN,30.224442,27.75,historica
2020-11-12,GGAL,92.756774,119.1,historica
2020-11-12,LOMA,23.627009,147.4,historica
2020-11-12,MIRG,1.355641,1272.0,historica
2020-11-12,MORI,2.901807,16.15,historica
2020-11-12,PAMP,85.780111,77.8,historica
2020-11-12,SUPV,23.991923,58.2,historica
2020-11-12,TECO2,10.128165,203.85,historica
2020-11-12,TGNO4,7.115384,43.85,historica
2020-11-12,TGSU2,12.550024,159.4,historica
2020-11-12,TXAR,55.665327,50.7,historica
2020-11-12,VALO,67.905858,28.45,historica
2020-11-12,YPFD,15.528096,648.85,historica
2020-11-13,ALUA,63.74646,49.4,historica
2020-11-13,BBAR,16.597189,154.0,historica
2020-11-13,BMA,33.692701,227.2,historica
2020-11-13,BYMA,5.757708,579.5,historica
2020-11-13,CEPU,67.836129,36.15,historica
2020-11-13,COME,252.553591,2.71,historica
2020-11-13,CRES,26.149783,52.7,historica
2020-11-13,EDN,30.224442,27.4,historica
2020-11-13,GGAL,92.756774,120.55,historica
2020-11-13,LOMA,23.627009,145.6,historica
2020-11-13,MIRG,1.355641,1309.0,historica
2020-11-13,MORI,2.901807,16.45,historica
2020-11-13,PAMP,85.780111,78.35,historica
2020-11-13,SUPV,23.991923,59.9,historica
2020-11-13,TECO2,10.128165,203.4,historica
2020-11-13,TGNO4,7.115384,42.7,historica
2020-11-13,TGSU2,12.550024,158.05,historica
2020-11-13,TXAR,55.665327,49.05,historica
2020-11-13,VALO,67.905858,29.0,historica
2020-11-13,YPFD,15.528096,673.85,historica
2020-11-16,ALUA,63.858696,49.9,historica
2020-11-16,BBAR,16.626411,156.4,historica
2020-11-16,BMA,33.752022,227.35,historica
2020-11-16,BYMA,5.767845,598.5,historica
2020-11-16,CEPU,67.955565,37.55,historica
2020-11-16,COME,252.998252,2.67,historica
2020-11-16,CRES,26.195824,55.2,historica
2020-11-16,EDN,30.277657,27.75,historica
2020-11-16,GGAL,92.920087,123.85,historica
2020-11-16,LOMA,23.668608,150.3,historica
2020-11-16,MIRG,1.358028,1318.5,historica
2020-11-16,MORI,2.906916,17.65,historica
2020-11-16,PAMP,85.931141,80.45,historica
2020-11-16,SUPV,24.034165,60.25,historica
2020-11-16,TECO2,10.145997,206.45,historica
2020-11-16,TGNO4,7.127912,42.65,historica
2020-11-16,TGSU2,12.57212,157.0,historica
2020-11-16,TXAR,55.763335,49.95,historica
2020-11-16,VALO,68.025417,29.05,historica
2020-11-16,YPFD,15.555436,701.05,historica
2020-11-17,ALUA,63.858696,49.8,historica
2020-11-17,BBAR,16.626411,159.85,historica
2020-11-17,BMA,33.752022,233.8,historica
2020-11-17,BYMA,5.767845,616.0,historica
2020-11-17,CEPU,67.955565,38.15,historica
2020-11-17,COME,252.998252,2.65,historica
2020-11-17,CRES,26.195824,58.3,historica
2020-11-17,EDN,30.277657,27.5,historica
2020-11-17,GGAL,92.920087,127.1,historica
2020-11-17,LOMA,23.668608,156.6,historica
2020-11-17,MIRG,1.358028,1296.5,historica
2020-11-17,MORI,2.906916,18.0,historica
2020-11-17,PAMP,85.931141,79.95,historica
2020-11-17,SUPV,24.034165,61.45,historica
2020-11-17,TECO2,10.145997,201.15,historica
2020-11-17,TGNO4,7.127912,42.6,historica
2020-11-17,TGSU2,12.57212,162.6,historica
2020-11-17,TXAR,55.763335,51.1,historica
2020-11-17,VALO,68.025417,29.0,historica
2020-11-17,YPFD,15.555436,718.1,historica
2020-11-18,ALUA,63.858696,49.4,historica
2020-11-18,BBAR,16.626411,152.15,historica
2020-11-18,BMA,33.752022,226.35,historica
2020-11-18,BYMA,5.767845,615.5,historica
2020-11-18,CEPU,67.955565,37.1,historica
2020-11-18,COME,252.998252,2.58,historica
2020-11-18,CRES,26.195824,60.3,historica
2020-11-18,EDN,30.277657,27.55,historica
2020-11-18,GGAL,92.920087,124.0,historica
2020-11-18,LOMA,23.668608,154.75,historica
2020-11-18,MIRG,1.358028,1287.0,historica
2020-11-18,MORI,2.906916,17.3,historica
2020-11-18,PAMP,85.931141,78.35,historica
2020-11-18,SUPV,24.034165,58.4,historica
2020-11-18,TECO2,10.145997,207.3,historica
2020-11-18,TGNO4,7.127912,42.85,historica
2020-11-18,TGSU2,12.57212,157.55,historica
2020-11-18,TXAR,55.763335,50.8,historica
2020-11-18,VALO,68.025417,28.9,historica
2020-11-18,YPFD,15.555436,725.7,historica
2020-11-19,ALUA,63.858696,48.05,historica
2020-11-19,BBAR,16.626411,152.5,historica
2020-11-19,BMA,33.752022,228.3,historica
2020-11-19,BYMA,5.767845,600.0,historica
2020-11-19,CEPU,67.955565,38.25,historica
2020-11-19,COME,252.998252,2.58,historica
2020-11-19,CRES,26.195824,58.3,historica
2020-11-19,EDN,30.277657,26.7,historica
2020-11-19,GGAL,92.920087,124.95,historica
2020-11-19,LOMA,23.668608,152.25,historica
2020-11-19,MIRG,1.358028,1298.5,historica
2020-11-19,MORI,2.906916,17.3,historica
2020-11-19,PAMP,85.931141,78.05,historica
2020-11-19,SUPV,24.034165,57.55,historica
2020-11-19,TECO2,10.145997,213.6,historica
2020-11-19,TGNO4,7.127912,42.4,historica
2020-11-19,TGSU2,12.57212,154.75,historica
2020-11-19,TXAR,55.763335,50.1,historica
2020-11-19,VALO,68.025417,28.4,historica
2020-11-19,YPFD,15.555436,708.95,historica
2020-11-20,ALUA,63.858696,48.0,historica
2020-11-20,BBAR,16.626411,154.65,historica
2020-11-20,BMA,33.752022,235.0,historica
2020-11-20,BYMA,5.767845,600.0,historica
2020-11-20,CEPU,67.955565,37.15,historica
2020-11-20,COME,252.998252,2.55,historica
2020-11-20,CRES,26.195824,60.0,historica
2020-11-20,EDN,30.277657,25.95,historica
2020-11-20,GGAL,92.920087,124.15,historica
2020-11-20,LOMA,23.668608,155.25,historica
2020-11-20,MIRG,1.358028,1293.5,historica
2020-11-20,MORI,2.906916,16.9,historica
2020-11-20,PAMP,85.931141,80.6,historica
2020-11-20,SUPV,24.034165,57.6,historica
2020-11-20,TECO2,10.145997,215.8,historica
2020-11-20,TGNO4,7.127912,42.35,historica
2020-11-20,TGSU2,12.57212,161.5,historica
2020-11-20,TXAR,55.763335,50.4,historica
2020-11-20,VALO,68.025417,28.25,historica
2020-11-20,YPFD,15.555436,727.45,historica
2020-11-24,ALUA,63.858696,49.05,historica
2020-11-24,BBAR,16.626411,164.7,historica
2020-11-24,BMA,33.752022,252.3,historica
2020-11-24,BYMA,5.767845,610.5,historica
2020-11-24,CEPU,67.955565,38.1,historica
2020-11-24,COME,252.998252,2.61,historica
2020-11-24,CRES,26.195824,59.65,historica
2020-11-24,EDN,30.277657,26.5,historica
2020-11-24,GGAL,92.920087,131.8,historica
2020-11-24,LOMA,23.668608,164.7,historica
2020-11-24,MIRG,1.358028,1285.5,historica
2020-11-24,MORI,2.906916,16.9,historica
2020-11-24,PAMP,85.931141,83.45,historica
2020-11-24,SUPV,24.034165,60.15,historica
2020-11-24,TECO2,10.145997,233.3,historica
2020-11-24,TGNO4,7.127912,43.1,historica
2020-11-24,TGSU2,12.57212,168.75,historica
2020-11-24,TXAR,55.763335,51.9,historica
2020-11-24,VALO,68.025417,28.15,historica
2020-11-24,YPFD,15.555436,803.55,historica
2020-11-25,ALUA,63.858696,50.9,historica
2020-11-25,BBAR,16.626411,166.4,historica
2020-11-25,BMA,33.752022,253.05,historica
2020-11-25,BYMA,5.767845,610.0,historica
2020-11-25,CEPU,67.955565,39.05,historica
2020-11-25,COME,252.998252,2.59,historica
2020-11-25,CRES,26.195824,58.55,historica
2020-11-25,EDN,30.277657,26.45,historica
2020-11-25,GGAL,92.920087,131.15,historica
2020-11-25,LOMA,23.668608,167.3,historica
2020-11-25,MIRG,1.358028,1271.0,historica
2020-11-25,MORI,2.906916,16.7,historica
2020-11-25,PAMP,85.931141,83.1,historica
2020-11-25,SUPV,24.034165,60.8,historica
2020-11-25,TECO2,10.145997,239.5,historica
2020-11-25,TGNO4,7.127912,46.0,historica
2020-11-25,TGSU2,12.57212,167.05,historica
2020-11-25,TXAR,55.763335,52.8,historica
2020-11-25,VALO,68.025417,27.8,historica
2020-11-25,YPFD,15.555436,771.5,historica
2020-11-26,ALUA,63.858696,52.9,historica
2020-11-26,BBAR,16.626411,166.75,historica
2020-11-26,BMA,33.752022,254.2,historica
2020-11-26,BYMA,5.767845,603.5,historica
2020-11-26,CEPU,67.955565,38.3,historica
2020-11-26,COME,252.998252,2.62,historica
2020-11-26,CRES,26.195824,59.15,historica
2020-11-26,EDN,30.277657,26.45,historica
2020-11-26,GGAL,92.920087,131.45,historica
2020-11-26,LOMA,23.668608,168.75,historica
2020-11-26,MIRG,1.358028,1256.0,historica
2020-11-26,MORI,2.906916,16.7,historica
2020-11-26,PAMP,85.931141,83.2,historica
2020-11-26,SUPV,24.034165,61.2,historica
2020-11-26,TECO2,10.145997,234.45,historica
2020-11-26,TGNO4,7.127912,46.55,historica
2020-11-26,TGSU2,12.57212,168.95,historica
2020-11-26,TXAR,55.763335,54.0,historica
2020-11-26,VALO,68.025417,27.5,historica
2020-11-26,YPFD,15.555436,779.85,historica
2020-11-27,ALUA,63.858696,53.5,historica
2020-11-27,BBAR,16.626411,175.1,historica
2020-11-27,BMA,33.752022,258.9,historica
2020-11-27,BYMA,5.767845,608.0,historica
2020-11-27,CEPU,67.955565,39.0,historica
2020-11-27,COME,252.998252,2.62,historica
2020-11-27,CRES,26.195824,58.0,historica
2020-11-27,EDN,30.277657,27.4,historica
2020-11-27,GGAL,92.920087,136.1,historica
2020-11-27,LOMA,23.668608,172.0,historica
2020-11-27,MIRG,1.358028,1312.0,historica
2020-11-27,MORI,2.906916,16.9,historica
2020-11-27,PAMP,85.931141,82.9,historica
